	Price	Locali	Superficie	Bagni	Piano	Descrizione
26	930000	5	150	2	3	                                  Parioli:Via Monti Parioli, proponiamo in vendita uno splendido appartamento sito al terzo piano di una palazzina di cinque. Ubicato ad angolo con piazza Don Minzoni , si affaccia lateralmente sul verde L’appartamento si presenta in buone condizioni , molto luminoso, e’ cosi composto : entrando dall’ ampio ingresso troviamo il salone con affaccio sul balconcino , sulla parte destra , considerata zona servizio , s trova la cucina con tinello ,un balcone, bagno e cameretta da letto . Nella parte opposta il lungo ingresso ci porta alle due ampie camere e un altro bagno . Nonostante ci troviamo in una delle vie più tranquille della zona e, quindi favorevole al parcheggio, all’interno dello stabile e’ possibile parcheggiare un’auto . E’ un’occasione irripetibile per l’ubicazione strategica , e tranquilla ,in una delle zone più eleganti di Roma, inoltre la planimetria regolare si presta a diverse distribuzioni degli spazi interni.              
27	850000	5	204	2	3	"                                  Nel contesto storico della chiesa di San Vito e dell’Arco di Gallieno, proponiamo la vendita di un appartamento posto al terzo piano con ascensore di un edificio d'epoca. L'appartamento presenta le caratteristiche tipiche dei palazzi umbertini propri del quartiere Esquilino e conserva interessanti elementi d'epoca. L'appartamento è il frutto della fusione di due unità immobiliari delle quali ha conservato il doppio ingresso. Attraverso il suggestivo ballatoio, in uso esclusivo, si accede alla zona di rappresentanza formata da un ampio salone suddiviso in una zona salotto ed una zona pranzo. La cucina, arredata con mobili in muratura, è chiusa da una vetrata d'epoca che la separa da una ulteriore sala da pranzo/tinello. Tre ampie e luminose camere completano l'appartamento dotato di due bagni, uno dei quali molto ampio e spazioso. L'affaccio è doppio, sul cortile interno e su via Pellegrino Rossi, una strada molto silenziosa. Caratteristiche queste che rendono l’appartamento adatto ad usi diversi: abitativo ma anche ricettivo e professionale. ""Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali"" Rif. W-02C1BW - Domenica Domenici - Tel. +39 06 45 54 81 20              "
28	1100000	5	154	1	3	"                                  Il Lungotevere Dè Cenci è il tratto di lungotevere che collega ponte Garibaldi al ponte Fabricio nei rioni Regola e Sant’Angelo. Collocato tra il Campidoglio e l’Isola Tiberina, il lungotevere prende nome dalla famiglia dei Cenci, che negli immediati pressi, sul Monte dei Cenci, aveva le proprie abitazioni.  All’interno di questa cornice proponiamo in vendita un luminoso e silenzioso appartamento ubicato al terzo piano di un palazzo signorile del 1901. L’immobile, dotato di ascensore,. è composto da un salone, tre camere, studio, cucina abitale, bagno e ripostiglio. Presenta, inoltre, una pavimentazione in cotto e infissi originali ben conservati. Di ampia metratura e con possibilità di ridefinizione degli spazi interni, l’appartamento, è particolarmente adatto a famiglie e professionisti. Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali""  Rif. W-02BUC3 - Helio Cordeiro Teixeira - Tel. +39 06 45 54 81 20              "
29	339000	3	90	1	4	                                  San Giovanni, Appartamento in Vendita, finemente ristrutturato libero tranquillo luminoso ampio ingresso salone con angolo cottura due camere bagno. Dilazioni - Permute. - Rif. 814S Tel. 06.69353612   Wohnung zu verkaufen, Fein renoviert Frei Ruhig Helle Große Eingangshalle mit Balkon Zwei Schlafzimmer Badezimmer. Dienstleistungen - Permute.   Saint John, Appartement à Vendre, Financier Rénové Libre Calme Lumineux Grand Hall von Entrée mit Kochnische Deux chambres salle de bain. Dilatationen - Permut.  Apartamento en venta, renovierungsbedürftig Gratis Tranquilo luminous Große Eingangshalle mit Cocina Americana Dos dormitorios baño. Dilaciones - Permutar.              
30	269000	3	87	2	3	"                                  CASAL LUMBROSO - AURELIA - 3° PIANO - MQ 87 - CLIMATIZZATO - ACCESSORIATO CON BOX E CANTINA  AURELIA - CASAL LUMBROSO - LATO AURELIA, più precisamente in via Arnaldo Cantani, vicino alla complanare Aurelia servita da qualsiasi attività  commerciale, proponiamo la vendita di un bell' appartamento di mq 90 posto al terzo piano ed accessoriato di box e cantina. CLASSE ENERGETICA ""D"" IPE: 57,03  L'immobile, ubicato all'interno di una palazzina in cortina di quattro piani dotata di ascensore, è così composto: nella zona giorno troviamo il soggiorno con terrazzino abitabile e cucina; la zona notte invece si compone di un'ampia camera da letto con all'interno bagno patronale con vasca, una seconda camera, un secondo bagno con doccia e balcone. L'appartamento si presenta in buono stato conservativo ed è accessoriato di portoncino blindato, infissi in legno termoacustici, termoautonomo, ampio box e cantina. SERVIZI: - Scuola, Chiesa, parco giochi comunale; - negozi di ogni genere sulla via Casal Lumbroso , pasticcerie, ristoranti, fitness, campo di calcio, capolinea bus che porta direttamente alla metro A Valle Aurelia. - sulla complanare Aurelia, supermercati di ogni genere e rivenditori.              "
31	1250000	5	185	3	0	                                  Elegante appartamento ristrutturato in Via delle Isole. In Via delle Isole, una delle strade più caratteristiche del quartiere Trieste, proponiamo in vendita una elegante proprietà di 185mq con oltre 100mq di terrazzo/giardino. L’ampio ingresso conduce allo splendido e luminoso salone doppio su cui sia aprono la sala pranzo, la meravigliosa cucina di design con isola centrale ed un’ampia stanza ospiti/studio con cabina armadio. La zona notte si compone di due grandi camere: la suite padronale con doppio bagno e cabina armadio, la seconda camera sempre con bagno ensuite e cabina armadio. L’appartamento, completamente e finemente ristrutturato con materiali di pregio, è incorniciato da un elegante terrazzo/giardino che conferisce profondità di affacci e luminosità agli ambienti Completa la proprietà l’uso di un posto auto condominiale ed una comoda cantina. Possibilità di acquistare box nelle vicinanze. L’ubicazione in zona signorile ricca di servizi essenziali (parchi, scuole, università, mezzi di trasporto ed esercizi commerciali) e la tipologia, rendono questa affascinante proprietà una soluzione abitativa di prestigio ideale per professionisti e famiglie. Descrizione posizione La proprietà è in via delle Isole, nel cuore di una delle zone architettoniche più prestigiose ed eleganti della capitale, a ridosso del centro storico. La zona e ben collegata ed offre tutti i servizi principali, parchi, scuole, università, mezzi di trasporto ed esercizi commerciali.              
32	419000	3	100	2	2	                                  Rif: Cortina d'Ampezzo 419 - Nella rinomata cornice di Via Cortina d’Ampezzo adiacente Via Courmayeur, in comprensorio signorile con servizio di portineria e accesso carrabile vendiamo un appartamento posto al 2°piano alto di uno stabile di 5 piani complessivi in tinta con ascensore. L'immobile è composto da soggiorno living, cucina abitabile all’americana, 2 camere matrimoniali, doppi servizi, disimpegno, balcone, 2 posti auto coperti e cantina. Porta d’ingresso blindata, pavimenti in parquet e gres, porte in legno ed infissi in PVC-DVC. Luminosissimo, doppia esposizione angolare. Riscaldamento termoautonomo. Finemente ristrutturato con materiali di pregio. Classe energetica G IPE 175              
33	620000	2	65	1	3	                                  VIA DEI BANCHI NUOVI  In Via dei Banchi Nuovi in un bellissimo palazzo dell'800 con ascensore proponiamo la vendita di un appartamento molto luminoso al terzo piano completamente ristrutturato. Ingresso, cucina a vista e camera da pranzo, salotto, camera da letto, spogliatoio, bagno, riscaldamento autonomo, aria condizionata. L'immobile, attualmente locato come casa vacanze, può essere venduto libero o a reddito (€19.200 annue).  Il marchio Coldwell Banker nasce nel 1906 negli Stati Uniti, a San Francisco, fondato da Colbert Coldwell e Benjamin Arthur Banker. Ad oggi, dopo oltre 100 anni di attività, è leader internazionale del Real Estate, ed è presente in 51 paesi con oltre 3.000 uffici, vantando un primato mondiale nella compravendita di immobili di fascia medio-alta. Coldwell Banker - Exclusive Re, a Roma, nei prestigiosi quartieri di Monti Parioli e Centro Storico, in perfetta sintonia con la filosofia del brand, si serve di due funzionali uffici di oltre 400mq, organizzati per poter offrire la miglior assistenza per la promozione, la vendita e la locazione di immobili residenziali e commerciali.              
34	1650000	5	340	3	4	                                  Siamo lieti di proporre in vendita appartamento di alta rappresentanza in Via di Villa Ada, a pochi passi dall'ingresso del parco. L'immobile è ubicato al quarto piano di un palazzo signorile, con servizio di portineria, ed è così suddiviso: la zona giorno è composta da ampio ingresso, salone triplo di circa 90mq con accesso al balcone, cucina abitabile con ampia zona di servizio con camera e bagno; la zona notte è composta da quattro ampie camere da letto matrimoniali e doppi servizi. Completano la proprietà box auto di 26mq e cantina.              
35	3200000	5	212	2	2	"                                  A pochi passi della prestigiosa cornice di Piazza di Spagna, nel cuore del Tridente ed esattamente in via Margutta, proponiamo in vendita un appartamento di alta rappresentanza. La proprietà si sviluppa al secondo piano di uno stabile di tre costruito nel 1600, dotato di ascensore. All’ingresso ci accoglie un ampio salone con le caratteristiche travi a vista talvolta decorate e presenti in ogni camera, segue una camera da pranzo, tre camere, cucina abitabile, due bagni, ripostiglio, tutte le camere si affacciano all’esterno su via Margutta e l’esposizione garantisce un’ottima luminosità. La proprietà è corredata di pavimenti in cotto e piastrelle nei bagni, camera blindata, aria condizionata e infissi in legno e alluminio. L’immobile è adatto a una clientela che predilige ampi spazi di rappresentanza in un contesto signorile nel cuore del centro storico di Roma.  ""Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali"" Rif. W-02AL7Y - Lucia Geraci - Tel. +39 06 45 54 81 20              "
36	655000	4	93	1	4	"                                  Nella famosa Piazza San Callisto, il cui nome deriva dalla casa romana dove papa Callisto I si ritirava in preghiera, proponiamo un elegante attico mansardato con terrazzo che affaccia sui tetti di Trastevere. L’abitazione di circa 90 mq è situata in un palazzo storico del 1700 ed è composta da un elegante ingresso con camino, un ampio salotto che affaccia sulla piazza; da qui poi si accede ad una caratteristica cucina ed ad un vano sottotetto usato attualmente come ripostiglio. Un piccolo disimpegno ci collega alla zona notte, composta da una caratteristica camera da letto ed il suo bagno. Completa la proprietà un delizioso terrazzo di circa 10 mq che affaccia internamente sui tetti di Trastevere. Situata strategicamente nel cuore di Trastevere ma allo stesso tempo al riparo da disturbi, l’immobile è un’ottima soluzione sia per coppie che per single, ma anche per chi voglia sfruttare la magia del rione adibendolo ad uso ricettivo.  ""Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali"" Rif. W-028EDB - Giorgio Piacini - Tel. +39 06 45 54 81 20              "
37	260000	3	78	2	1	                                  Fino al 31/12/2018 le spese relative l’onorario del Notaio saranno a carico esclusivo del proprietario.   In via del Cottanello, in zona di Pietralata, proponiamo in vendita esclusiva un appartamento di nuova edilizia in pronta consegna rifinito con ottimi materiali. L’immobile è situato all’interno di un condominio moderno e curato nei dettagli dotato di ascensore touch e di spazi condominiali comodi. Internamente è composto da un salone a vista con accesso diretto al balcone, un angolo cottura con ampia finestra , una camera matrimoniale anch’essa con uscita sul balcone, una seconda camera e due bagni di cui uno con vasca. La proprietà gode di una vista aperta sul verde. Completa la proprietà una cantina sita al piano seminterrato collegata con l’ascensore al piano. Le rifiniture ed i materiali utilizzati sono di alto standard qualitativo: pavimenti sono in gres porcellanato sull’intera superficie, gli infissi in alluminio taglio termico con ottimo abbattimento termico ed acustico, avvolgibili motorizzati, videocitofono a colori, portoncino blindato, sensore antiallagamento e sensore rilevamento gas, impianto di riscaldamento centralizzato, impianto antincendio condominiale, impianto fotovoltaico e termico solare condominiale. Possibilità di acquistare box nell’autorimessa al piano sottostante. L’immobile si trova in una strada chiusa al traffico ed è raggiungibile a piedi dalla Metropolitana linea B fermata Pietralata.  Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali. Rif. W-02BK06 - Leonard Cervinschi - Tel +39 06 45 54 81 20              
38	1560000	5	191	3	1	"                                  Rione Parione, tra Campo de' Fiori e Teatro di Pompeo, signorile appartamento al primo piano di un palazzetto dei primi del ‘500 che sorge sui resti del Teatro di Pompeo. L'immobile, in ottime condizioni, si sviluppa attraverso un ampio ingresso, da un lato, ad un primo salone con affaccio esterno, mentre dall'altro lato, passando da un disimpegno, dove si trova il bagno ospiti e la zona lavanderia, si accede alla zona cucina, soggiorno/pranzo ed ulteriore salotto. La zona notte, molto silenziosa, è composta da una camera da letto con bagno en-suite e cabina armadio ed una seconda camera da letto, eventualmente divisibile, sempre con bagno en-suite alla quale si accede tramite un'antica scala in peperino. L'appartamento, corredato di un camino d'epoca nel soggiorno e di uno nella zona pranzo, è impreziosito da soffitti a cassettoni e archi in muratura. Pavimenti in marmo nembro rosato, nella zona giorno, e in cotto napoletano e travertino, nella zona notte, incoronano un grazioso giardino esterno vivibile con accesso sia dal soggiorno/pranzo che dalla camera da letto. Completano la proprietà una cantinola a cui si accede da una scala interna, due comodi spazi ripostiglio e diverse armadiature a muro. Ideale anche come investimento, rappresenta un'ottima soluzione per vivere in un contesto storico e signorile in pieno centro a pochi passi da Campo de' Fiori. ""Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali"" Rif. W-027XUG - Helio Cordeiro Teixeira - Tel. +39 06 45 54 81 20              "
39	279000	3	100	2	1	                                  Pineta Sacchetti, Appartamento in Vendita, adiacente Forte Braschi, in villino bilivelli completamente ristrutturato libero tranquillo luminoso ingresso salone 2 camere (possibilità 3° camera) cucina abitabile doppi servizi balcone. Dilazioni - Permute Rif. 1010B - Tel. 06.35341280  Pineta Sacchetti, Apartment for Sale, adjacent Forte Braschi, in a fully renovated bi-level detached house free quiet bright entrance hall 2 bedrooms (possibility 3rd bedroom) kitchen two bathrooms balcony. Dilutions - Perm. Ref. 1010B - Tel. 06.35341280              
40	1150000	5	160	2	4	                                  Nel quartiere Prati, in una delle vie più importanti della zona, proponiamo in vendita un elegante e rifinito appartamento di circa 160 mq sito al quarto piano di un palazzo dei primi del '900 recentemente ristrutturato. La proprietà, finemente restaurata, ha una planimetria regolare e gli spazi sono ben distribuiti e funzionali. La zona giorno è composta da un ampio living, cucina abitabile, bagno con vasca, zona lavanderia e un comodo balconcino con affaccio nel cortile interno: una vera rarità per il quartiere! Nella zona notte, invece, troviamo tre camere da letto di cui una con cabina armadio e bagno en suite. L’esposizione a sud e il piano alto rendono l’appartamento estremamente silenzioso, luminoso e con un microclima ideale. Nonostante ciò, la presenza di climatizzatori in tutti gli ambienti e il riscaldamento centralizzato ma con possibilità di renderlo autonomo arricchiscono la proprietà. *Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali.              
41	520000	3	105	2	1	                                  Proponiamo in vendita in via Genserico Fontana un immobile di 105mq commerciali, sito al primo piano alto (con affacci da terzo) in elegante palazzo in cortina in perfetto stato di manutenzione. Completamente ristrutturato con materiali di pregio, rifinito con arredi di design e falegnameria su misura.  Mai abitato.  Ampio salone, cucina abitabile, due camere matrimoniali, due bagni, ripostiglio e balconi.  Possibilità box auto. Porta blindata, armadi a muro, parquet in tutti gli ambienti, gres porcellanato nei bagni, filo diffusione sonora in ogni ambiente, infissi a taglio termico, comprensivo di arredi su misura e cucina con elettrodomestici.  Categoria catastale A/2. VALUTASI PERMUTE  Progettazione e realizzazione a cura della Exclusive Home Project. ( www.exclusivehomeproject.com )              
42	370000	4	139	2	5	                                  In zona Cinecittà Est, proponiamo la vendita di un appartamento in buono stato, sito al quinto piano di sei in uno stabile signorile con ascensore e servizio di portierato. L'immobile si presenta con un ampio ingresso che introduce al salone doppio con camino, servito da un balcone vivibile e con esposizione aperta ad ovest. Sempre dall'ingresso, si accede al corridoio che conduce alla cucina abitabile con altro balcone con vista libera e piena sui Castelli Romani, a una camera uso studio, alla camera padronale con bagno en suite completo di doccia, alla terza ed ampia camera e ad un altro bagno con vasca. Le caratteristiche costruttive tipiche degli anni '70, regolarità, altezza e ampiezza degli ambienti, offrono un ottimo confort abitativo e si prestano a una semplice ridistribuzione degli spazi interni. La casa è in buono stato conservativo, necessita di alcuni interventi di ristrutturazione. La proprietà è dotata di climatizzatori, impianto antifurto e si completa con una cantina ed un posto auto in area condominiale. E' la soluzione ideale per famiglie che si formano e che crescono ma anche per chi può avere l'esigenza di ricavare uno spazio ad uso professionale all'interno della propria abitazione. In posizione defilata rispetto al traffico intenso di via Tuscolana, è molto ben collegata con i mezzi pubblici verso ogni direzione, a pochi minuti a piedi dalle fermate Metro di Cinecittà e Giulio Agricola e con la possibilità di raggiungere rapidamente, in auto, il GRA, Tor Vergata o l'aeroporto di Ciampino. Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali. Rif. W-02DXCT - Laura Rosati - Tel. +39 06 45 54 81 20              
43	119000	2	55	1	0	                                  Cortina D'Ampezzo, Appartamento in Vendita, in condominio residenziale ottimo stato tranquillo luminoso soggiorno con cucina a vista camera disimpegno bagno. Dilazioni - Permute. Rif: 882B - Tel: 06.35341280  Cortina D'Ampezzo, Apartment for Sale, in a residential condominium, excellent condition, quiet, bright living room with open kitchen, hallway, bathroom. Delay - Permute. Ref: 882B - Tel: 06.35341280              
44	275000	3	72	1	2	                                  Balduina, Appartamento in vendita adiacenze Piazza della Balduina, libero luminoso finemente ristrutturato ingresso salone camera (possibilità 2^ camera) cucina abitabile arredata bagno balcone e cantina.  Dilazioni - Permute Rif 1034M - TEL. 06.5343497  Balduina, Apartment for sale, adjacency Piazza della Balduina free bright tastefully renovated entrance hall living room kitchen furnished bathroom possibility second bedroom balcony cellar. Dilutions - Swap Ref 1034M - TEL. 06.5343497              
45	1300000	5	170	3	2	                                  In via Nomentana, all' altezza di Piazza di Porta Pia, e in prossimità delle Mura Aureliane, proponiamo in vendita un elegante immobile ristrutturato di circa 170 mq, posto al piano secondo di un edificio in stile umbertino. L’appartamento, molto luminoso e ben ripartito, presenta un comodo ingresso da cui si accede direttamente al soggiorno, vero fulcro della distribuzione tra gli spazi: attorno ad esso infatti ruotano la cucina-pranzo e altri 2 ampi ambienti, di cui uno con balcone, anch'essi attualmente con funzioni di rappresentanza. A seguire una prima camera da letto con balcone, articolata su 2 livelli, e la grande camera padronale, con ben 2 bagni en-suite. E’ presente anche un ulteriore terzo servizio. L' alta qualità della ristrutturazione appena eseguita, il livello delle dotazioni impiantistiche e delle finiture, la qualità degli arredi (in parte oggetto di vendita), la splendida pavimentazione in legno, l’importante altezza del soffitto in tutti gli ambienti, conferiscono notevole carattere e qualità agli spazi. L’appartamento è collocato in un contesto signorile, e per le caratteristiche evidenziate è da ritenersi ideale per chiunque desideri vivere nel centro di Roma, in una posizione strategica, in un’area residenziale di assoluto valore urbanistico, ottimamente collegata dalla mobilità pubblica e dotata di servizi al massimo livello. Per le caratteristiche evidenziate costituisce un’ottima opzione anche per studi professionali, o per soluzioni ricettive.  *Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali  Rif. W-02CKH7 - Francesco Deiana - tel. + 39 06 45 54 81 20              
46	269000	3	87	2	2	                                  In via Zaccanopoli, una riservata traversa di via Gasperina, tra via Anagnina e via Tuscolana, in prossimità di Ikea e della Metro A, proponiamo la vendita di un elegante trilocale in eccellenti condizioni. L'appartamento di mq 87 ca., si trova al secondo piano con ascensore di una palazzina in cortina di soli tre piani, ed è caratterizzato da affacci aperti che gli conferiscono una particolare luminosità e da un'ottima distribuzione degli spazi interni. La zona giorno si presenta con un confortevole soggiorno con angolo cottura che affaccia su uno dei due balconi dell'abitazione, dove ha trovato spazio la lavatrice, un comodo lavandino oltre la caldaia ed il motore dell'aria condizionata. Un corridoio introduce alla parte più riservata della casa, dove troviamo un ampio bagno con doccia, la camera con bagno en suite con vasca idromassaggio e la cameretta con un altro balcone. L'abitazione è stata ristrutturata con materiali di pregio, pavimenti in parquet, presenta due capienti soppalchi, ambienti climatizzati ed è in perfetto stato manutentivo, tale da non richiedere alcun intervento di restauro. Perfetta per una giovane coppia, ottima anche per uso investimento.  Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali. Rif. W-02CTIL - Laura Rosati - Tel .+39 06 45 54 81 20              
47	255000	4	130	2	1	                                  Colli Aniene, Appartamento in Vendita, via Virgilio Melandri divisibile luminoso ristrutturato ampio salone di 70 mq con cucina a vista due camere doppi servizi ripostiglio. Dilazioni - Permute. Rif. 1063S - Tel. 06.69353612.  Apartment for Sale, via Virgilio Melandri divisible bright renovated large living room of 70 sqm with open kitchen two bedrooms two utility rooms.  Appartement à vendre, via Virgilio Melandri divisible lumineux grand salon rénové de 70 m² avec cuisine ouverte deux chambres deux pièces de service.  Apartamento en venta, a través de Virgilio Melandri divisible, renovado, amplio, amplio salón de 70 m² con cocina abierta, dos habitaciones, dos cuartos de servicio.              
48	199000	4	125	2	1	                                  Boccea, adiacente Collina delle Muse, appartamento in vendita, completamente ristrutturato tranquillo luminoso ampio ingresso salone doppio con camino 2 camere cucina doppi servizi balcone terrazzo di 35 mq ca. cantina box doppio. Dilazioni - Permute. Rif. 992B Tel. 06.35341280  Boccea, adjacent Collina delle Muse, apartment for sale, completely renovated quiet bright large entrance hall double room with fireplace 2 rooms kitchen two bathrooms balcony terrace of approx. 35 sqm double box cellar. Depreciation - Trade. Rif. 992B Tel. 06.35341280              
49	519000	4	150	3	3	                                  Cortina D'Ampezzo, Appartamento in Vendita, via della Mendola ristrutturato libero tranquillo luminoso doppi ingressi salone doppio due camere cucina abitabile tripli servizi terrazzi posti auto. Dilazioni - Permute. Rif. 925S Tel. 06.69353612  Apartment for Sale, via della Mendola renovated free quiet bright double entrances double living room two bedrooms kitchen living room triple terraces parking spaces.   Appartement à vendre, via della Mendola rénové gratuit calme calme double entrées double salon deux chambres cuisine salon triple terrasses places de parking.  Apartamento en Venta, via della Mendola reformado, libre, tranquilo, luminoso, doble, entrada, doble, sala de estar, dos dormitorios, cocina, sala de estar, triples, terrazas, plazas de aparcamiento.              
50	279000	3	120	1	5	                                  Prenestina, Appartamento in Vendita, adiacente viale della Serenissima piano alto luminoso tripla esposizione ampio ingresso salone doppio due camere cucina abitabile bagno possibilità secondo bagno due ripostigli balcone. Dilazioni - Permute. Rif. 1068S - Tel. 06.69353612  Apartment for Sale, adjacent Viale della Serenissima bright high floor triple exposure large entrance hall double room two bedrooms kitchen bathroom possibility second bathroom two closets balcony.  Appartement à vendre, adjacent Viale della Serenissima lumineux étage élevé triple exposition grand hall d'entrée chambre double deux chambres cuisine salle de bain possibilité deuxième salle de bains deux placards balcon.  Apartamento en venta, adyacente Viale della Serenissima piso alto brillante exposición triple vestíbulo de entrada habitación doble dos habitaciones cocina baño segundo baño dos armarios balcón.              
51	1080000	5	250	3	3	                                  In Via Sesto Rufo, nelle immediate vicinanze del Parco di Monte Ciocci, proponiamo in vendita esclusivo appartamento unico al piano di c.a. 250 mq. L’immobile, in ottime condizioni, è composto da: un ingresso signorile che conduce al luminoso salone triplo con annesso ampio terrazzo, cucina abitabile finestrata e zona notte, composta da 3 camere da letto una cameretta di servizio e 4 bagni. L’appartamento, sito al terzo piano effettivo di un stabile in cortina, gode di un’avvolgente luminosità grazie alla sua quadrupla esposizione e si distingue particolarmente per la sua suggestiva vista panoramica sulla cupola di San Pietro. L’ampia metratura, il doppio ingresso, le rifiniture e la grandezza degli spazi esterni, rendono l’immobile la soluzione ideale per chi è alla ricerca di esclusività a pochi minuti dal centro di Roma. Completano la proprietà una cantina ed il box auto.  *Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali.  Rif. W-02AXMU –Paola Assetta +39 06 45 54 8120              
52	1300000	4	115	2	9	                                  PIAZZALE CLODIO  Siamo a proporvi uno splendido attico con vista panoramica. Posto al nono piano in una zona centralissima di 115 mq e 70 di terrazzo a livello. Composto da ingresso che da sul salone triplo e sulla terrazza con moltissima luce naturale, proseguendo troviamo una cucina su misura con vista splendida sulla cupola di San pietro e Castel San Angelo. Tornando nel salone entriamo nella zona notte ,dove abbiamo due camere da letto ,una con bagno annesso con vasca idromassaggio, l’ altro bagno ha la doccia. L’ appartamento ha pavimento in parquet, in tutti gli ambienti abbiamo l ‘ aria condizionata. Infissi in alluminio e legno, grate in ferro battuto e zanzariere. Nella splendida terrazza troviamo una tenda elettrica che permette delle cene molto suggestive. Completano la proprietà una porta blindata, allarme cassaforte e doppio scaldabagno. La proprietà comprende anche il terrazzo e il solario ,proprietà perpetua a metà con l’ altro proprietario del piano attico. Impianto di depurazione acqua, desalinatore.              
53	1100000	5	250	3	1	"                                  All'interno del Pentagono dell' Eur Centro e più precisamente in Via dell’Aeronautica, Engel & Völkers propone in vendita un appartamento ben ristrutturato e dal design moderno. Situato in un edificio caratterizzato da portici commerciali molto alti e di grande utilità per i residenti locali, questo appartamento risulta essere di notevole importanza sia per la sua grandezza interna di ca 210 mq che per la presenza di un ampio terrazzo di circa 80 mq. L’immobile è dotato di doppio ingresso, comodo e spazioso disimpegno iniziale, salone doppio con adiacente sala da pranzo separata, cucina abitabile e tinello. Dalla zona giorno è possibile accedere all’ampio terrazzo attrezzato e dalla cucina ad un pratico balcone. La zona notte, molto ampia, è caratterizzata da una camera padronale con bagno en suite, due camere con bagno adiacente, cameretta di servizio con bagno riservato, un wc di servizio per gli ospiti. Completano la proprietà una cantina, un box auto privato ed un posto auto condominiale. L’appartamento è collocato al primo piano alto dell’edificio, circondato dal verde e con esposizione principale a Sud-Est. I tre lati liberi garantiscono una grande vivibilità sia per luminosità che per il distacco dagli edifici limitrofi. Situato in viale dell’Aeronautica, zona dotata di tutti i servizi commerciali e ottimamente collegata alle due stazioni metro B, Eur Fermi e Laurentina, questa proprietà risulta appetibile per un uso residenziale, come immobile di rappresentanza oppure come studio professionale. Predisposto anche per possibile frazionamento.   Rif.: W-02CNCZ - Giuseppe Romano - Tel.: 06 45 54 81 20 ""Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali""              "
54	169000	2	58	1	0	                                  Camilluccia, ottimo investimento, Appartamento in Vendita nel verde tranquillo luminoso salone camera cucina bagno posto auto condominiale. Dilazioni - Permute. Rif: 940B - Tel: 06.35341280  Camilluccia, excellent investment, Apartment for Sale in the quiet green bright living room kitchen kitchen bathroom parking condominium. Delay - Permute. Ref: 940B - Tel: 06.35341280              
55	315000	3	92	2	5	                                  Fino al 31/12/2018 le spese relative l’onorario del Notaio saranno a carico esclusivo del proprietario.   In via del Cottanello, raggiungibile a piedi dalla Metropolitana linea B fermata Pietralata, proponiamo in vendita esclusiva un appartamento di nuova edilizia in pronta consegna rifinito con ottimi materiali. L’immobile è situato al quinto ed ultimo piano di un condominio moderno e curato nei dettagli dotato di ascensore touch e di spazi condominiali comodi. Internamente è composto da ampio salone a vista con accesso diretto al balcone, un angolo cottura con ampia finestra , una camera matrimoniale anch’essa con uscita sul balcone, una seconda camera e due bagni di cui uno en suite. La proprietà gode di una luminosa esposizione a sud. Completa la proprietà una cantina sita al piano seminterrato collegata con l’ascensore al piano. Le rifiniture ed i materiali utilizzati sono di alto standard qualitativo: pavimenti sono in gres porcellanato sull’intera superficie, gli infissi in alluminio taglio termico con ottimo abbattimento termico ed acustico, avvolgibili motorizzati, videocitofono a colori, portoncino blindato, sensore antiallagamento e sensore rilevamento gas, impianto di riscaldamento centralizzato con contabilizzatori, impianto antincendio condominiale, impianto fotovoltaico e termico solare condominiale. Possibilità di acquistare box nell’autorimessa al piano sottostante.  Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali. Rif. W-02CIDL - Leonard Cervinschi - Tel.+39 06 45 54 81 20              
56	2950000	5	250	3	3	                                  In stabile storico proponiamo unico e irripetibile attico e super attico su tre livelli, ristrutturato finemente e con arredi su misura di altissima qualità e design compresi nella proposizione di vendita.  L'immobile di 250 mq con terrazze per un totale di 150 mq si compone al primo livello da ingresso su vano finestrato di prima accoglienza, che da accesso alla scalinata di raccordo dei 3 livelli dell'attico e accesso alla zona notte con tre camere e tripli servizi; al secondo livello troviamo un salone doppio con accesso al terrazzo a livello che è estensione della zona giorno e pranzo anche d'inverno grazie alla presenza della pergotenda che chiude automaticamente tutto il terrazzo, completa il piano una cucina stupenda e un bagno ospiti. Nell'ultimo livello troviamo una terrazza con jacuzzi e zone relax accessoriate con sdraio, divanetti e piante. (Cod. 9741)              
